Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Predicted Success,Actual Success,Match,Confidence,Delta Z
0.07167431416690594,-0.04429349871778808,0.353781397728117,1.2171589628723043,-0.07249694714794555,-2.0859122036393365,1,1,True,0.91,0.11579790433547199
-0.1633366537181961,-0.0079085942068155,0.4348957440648802,-1.8208156221286416,0.5670806952926417,-1.6587379411347394,0,0,True,0.85,-0.2918446046108999
0.0706318584949707,-0.0376074199046193,0.3661198786861628,1.1276031058934144,-0.4294338646768049,-1.864935877016756,0,0,True,0.91,-0.3446409358289385
0.07976092220460686,-0.052776507058948624,0.4799324703824224,2.090216714041085,-0.12366706455727329,-2.39784831504954,1,1,True,0.84,0.2530346713567211
0.065125751201861,-0.1117085523705569,0.3284635301451494,0.8207872833412767,0.7810476704241713,3.088919917423356,0,0,True,0.92,-0.3256173524343885
0.0937117987607691,0.023860176814827,0.4451419967574826,2.0254776168222333,-0.1209301039536829,-1.4384197972627255,1,1,True,0.76,0.2572478534962288
0.088365983210704,0.0537254619604987,0.4075661384785483,1.6480663466909573,0.3324389212291784,-0.9992620617396956,0,0,True,0.79,-3.340862749140472e-06
-0.0724946142006133,0.0659155463026727,0.3746351008331695,1.251603332435386,-0.6457651688923489,1.0292278218858395,1,1,True,0.8,0.9843403137658696
-0.0456971899972902,0.2064551678453274,0.5290028704722535,-2.484961313157401,0.8532422507351695,2.585377834813291,0,0,True,0.79,-0.3576624780537234
-0.076979101866317,0.1669830352355459,0.5034166504096557,-2.1172703298789184,0.3383201347115463,-2.9088363756604454,0,0,True,0.87,-3.51872378329815e-06
0.1039368996514667,0.0970255647208493,0.5302219378684748,3.066318299253827,-0.8266855013980181,-2.288417324569538,0,0,True,0.79,-0.345000843181133
-0.1399734029239289,0.1041499726074901,0.5054229444476519,2.7621872971409163,0.980315890904388,2.0543775868988665,0,0,True,0.83,-4.384336504258124e-06
-0.1145751081821672,-0.0090273187187106,0.5925090120123273,2.858055771746485,-0.4638613910956478,0.6559044393174562,0,0,True,0.79,2.350054898375697e-06
-0.10377938947920257,-0.002065376745115809,0.44979079080118445,2.136618331043065,0.5027086270289431,1.937510953262355,0,1,False,0.63,0.27123467467419454
0.1270099084402488,0.0219388602212001,0.3536495127021166,1.2236135465016198,0.1044681703087099,-1.4374648045378358,1,1,True,0.76,0.1936829650982211
0.1133090003958764,0.0233777793825762,0.4410598982168403,1.911826748695094,0.0013356441710469,-1.3668583973093718,0,1,False,0.63,0.2959584275237166
-0.1060329733115685,-0.0905966536957735,0.3610747070002983,-1.2971303238201148,0.1030789862217514,-0.834866017606161,1,1,True,0.91,0.2628183421737387
0.1443635490073371,-0.0768883715181082,0.5959096743604421,2.611796237383236,-0.4743535868751616,-2.7225697406977285,0,0,True,0.78,-0.3189725946097
-0.0771076502960485,-0.0701417309476233,0.3429229336513361,-1.0124461417129382,-0.4357554030016858,-1.090466266934766,1,1,True,0.86,0.2078168618058749
0.11882371443235064,0.0575625657975883,0.28577807547211365,-0.8629123331903883,-0.01079671986147715,1.8018315191979095,0,1,False,0.5,0.2737833364357889
-0.168865497002275,-0.0874257435954064,0.518912572828117,2.784298264314104,0.969208957277007,-3.0890579308927326,0,0,True,0.82,-1.2191516277765269e-06
0.09604542277046783,-0.014586818716770464,0.4678510879674949,2.254004454056009,0.2233090195907513,-1.314888401457955,1,1,True,0.9,0.13447812110515658
-0.0837690837141799,-0.0053994542103328,0.444136446644264,2.132251702051825,0.5072333778192388,1.931689205044648,1,1,True,0.8,0.2615488040287162
0.0894722108022661,0.0168780564277497,0.4431355107747806,2.015493717957435,-0.097571701887981,-1.4307361487145147,1,1,True,0.85,0.2612127679774627
0.00084245154173,-0.1565348680835977,0.3509956447915834,-1.2087768407505912,0.5669336008531973,0.2060305956811752,0,1,False,0.56,0.2348984435682946
-0.1187506988979727,-0.1480326545118255,0.4548382072355472,1.9794501663304205,0.797365045702554,2.7659776330208112,0,0,True,0.89,-0.3098602976685417
0.0539451295466118,-0.1248687576803627,0.2569743532281912,0.6933663180187168,0.3417442742690565,-3.117127292378576,0,0,True,0.92,0.0046784062985727
-0.0595984022058613,0.0777007595406156,0.2715531038444211,0.4458526994215989,-0.4919500218037828,1.433808623572123,0,0,True,0.92,-1.1710841542923732e-05
0.1248285169099053,0.0343444327423308,0.3638111086320021,1.2887732582516631,-0.256378737328479,-1.2289647246931965,1,1,True,0.94,0.2499211568374129
0.0964951127549489,0.0163250742673511,0.4321036265038082,1.910472342217148,-0.361106645860774,-1.5274100079527255,1,1,True,0.83,0.2566782183818176
-0.1011508199052974,-0.1548249914675362,0.309423503548691,-0.9603492543507522,0.6961683993999905,-0.1569932005445018,0,0,True,0.89,-0.3545081549297357
0.1259843363191643,0.0769866005810744,0.3179194293090533,-0.6454776833824775,-0.916915493472867,1.3076607854358575,0,0,True,0.82,-0.23230690883934
0.083289011998683,0.0041779963740112,0.3482966333545901,1.0153251706077184,0.0394123005624515,-1.545126151620598,0,0,True,0.88,-1.223354177529168e-06
0.1524645143824506,-0.0007754003847842,0.352803886176141,1.2543717376119357,-0.3165813322863073,-1.4742988415089946,0,0,True,0.92,-3.443663020179233e-06
-0.0648488556722742,-0.0516680455129254,0.3777599999555509,1.2318389847642253,0.6775008179747044,2.0260419199200554,0,0,True,0.84,-0.2163776711346989
-0.0874485953980968,0.1215691253916594,0.3685390673263883,1.344294255607257,0.4140280139085845,0.53113453275755,0,0,True,0.93,-4.522467898157578e-06
0.1141784604621057,0.116190996685768,0.5267688633320495,-2.259226270136605,-0.2589477298400241,2.572557958408581,0,0,True,0.8,-0.2381038662636918
0.1580361558525343,-0.0029017203122857,0.5716132571218357,-2.4550416816752154,0.3142959583208073,1.1917272099031344,0,0,True,0.82,-0.2974430049521857
-0.1474172621319366,0.1095146499247779,0.4317582336499614,1.8077731010667104,-0.7585288498300866,0.7672383255805177,1,1,True,0.91,1.395588506050574
-0.1126943562012532,-0.1349167368809196,0.3086038744317447,0.4006810709303174,1.046075949025964,1.330072887003311,1,0,False,0.53,-3.213119679747189e-06
1.1845617224555032e-17,0.1656129761410947,0.4364855832351753,-1.8324541270568604,0.5886268941491961,2.993987636782727,0,0,True,0.95,-0.2951080623371141
-0.0184475642135982,0.1072315324928665,0.3639157323085689,-1.241416965975696,-0.2321663098621781,-3.0497147579355306,1,1,True,0.82,0.2488249829680611
-0.03099183036461779,-0.1519358554718361,0.3621764808585021,-1.1991627412081765,0.5556089765498112,0.18347293478298918,0,1,False,0.66,0.227913078897189
0.12964860318848787,-3.787510105396699e-05,0.36934567835927296,1.6222308506850498,-0.28312794424366633,-1.4671515508591244,1,1,True,0.75,0.25787723446456184
-0.1180971310861176,-0.0799521952420257,0.3413863832074797,-1.0312520789245456,0.7378263258066784,-0.5927463307638453,1,0,False,0.68,-5.915591518371177e-07
-0.2020333410229021,0.010906912830423,0.336682179930699,-0.5847593448898636,-1.2044820421274642,-2.5787627380543228,0,0,True,0.87,-0.3630441682125994
0.1115983446414292,0.0520930441095689,0.4438979152980519,1.925111253972342,0.2548034798115061,-1.0410944706771137,1,1,True,0.82,0.2633723357341967
0.1260833040178399,0.0364686153549033,0.2937608249420461,-0.8892739309810596,-0.0510596373666449,1.8109776270694533,0,1,False,0.64,0.2772657821929536
0.088578657904411,0.0076164844874173,0.4691828290045999,2.250672302526032,0.2156887593502978,-1.313691908877782,0,1,False,0.62,0.1125376927815013
0.1320052093420811,0.0238350381312469,0.310980718510694,0.9826886865047736,0.0814656252968495,-1.4463693499071602,0,0,True,0.84,-0.3662183948078938
0.0775246950225471,-0.05737120846134226,0.46234931124371753,2.114650898817277,-0.14735284409535684,-2.4206515661155334,0,1,False,0.52,0.2573293979001006
0.0696538119546919,0.0283968261980298,0.4410158671702765,2.10109332395538,0.3285617283506339,-0.9966988082905686,0,0,True,0.93,-0.3532666330958686
-0.0414580899721869,-0.148891606354541,0.5274958289131488,-2.260650174699805,0.0157882886438582,-0.2845914149873769,0,0,True,0.92,-0.2927620923868288
0.15195113594477705,0.04972941341029168,0.37151544570516565,1.2896231550343993,-0.24766815035270373,-1.2482334559306434,0,1,False,0.65,0.22259093193758883
0.0413247741721732,-0.1761869482102198,0.2901401741992312,-0.7932423661683676,-0.7381671553738477,-0.3546971620759494,0,0,True,0.88,-0.3403236358278084
0.1203218179075714,0.0966002392818642,0.5419478455378612,2.5104367674094106,0.5761070993715987,-0.2538046188437438,0,0,True,0.85,-0.3602235833850593
0.1564820810011159,-0.007578036071554,0.4395943847461098,1.8186285227274923,-0.0473632219915151,-1.6311654508009827,1,1,True,0.93,0.2404329726786274
-0.1651976125786288,0.0011765359612649,0.5707294057034513,2.3738982939670668,0.0491548618098236,1.6145369793862714,0,0,True,0.93,-0.2703364240771972
0.1337923903235439,0.0263868579165581,0.3213685663238181,-1.0415882522778177,-0.1454948956506273,1.6809287308517176,0,0,True,0.94,-0.16583405427607
0.1333633809631132,-0.0663711290683645,0.2251499131380602,-0.2251101697972557,0.6746860059644587,2.3284325722794685,0,0,True,0.89,-0.3394791625053584
-2.607803257897877e-17,-0.1163082298280724,0.4355074272909441,1.9181054908587616,-0.5397349063977024,2.957669393971032,0,0,True,0.95,-2.78923797999292e-06
-0.0448116735523198,0.1313947159906059,0.4939524886099956,-2.653917195144972,0.8835178156737922,2.5008678040576604,0,0,True,0.81,-1.7804838116086683e-06
0.0950900307670555,0.06144105758811596,0.368015224802822,1.2849914243815905,-0.313425800854713,-1.103107590798628,1,1,True,0.76,0.20400088290922053
0.1069672864777022,0.0422136840609575,0.3678740290288912,1.2806662616972526,-0.3466028794755608,-1.0938435648845384,1,1,True,0.87,0.1842858778182916
-0.0543530470736712,-0.1480288515582056,0.5372484003606238,-2.311359221683715,-0.2326978216098416,-0.1441380902595723,0,0,True,0.92,3.474857260602621e-05
-0.0639186114114289,0.170569849053638,0.547094520426943,-2.5312528230546683,-0.6971350357232438,-2.0404198020944766,0,0,True,0.88,1.4749951823850305e-05
0.07670550186138142,-0.10027484509783426,0.4690322499031759,2.170642444332067,-0.12382079923581989,-2.4061887716072503,1,1,True,0.95,0.2532041028970463
0.0371802037873741,0.083171670610019,0.4011932372387051,1.5842864329105306,0.2420470472473972,-0.417147442915817,1,1,True,0.75,0.256134690368436
0.0634167416901778,-0.1435886026677277,0.4244455872203034,-1.7867112482846224,0.7695056487369355,0.2644531832171302,0,0,True,0.83,-0.3188094276348579
0.1160335238880507,0.1329190275420013,0.2312084373985164,-0.4599899691612563,-0.6896664098330771,1.5147040298716776,0,0,True,0.79,-0.2760141164006482
0.1025236895900229,-0.0561780704043884,0.3513267770098785,1.1756931890599454,-0.0530745100544803,-2.049945889537905,1,1,True,0.9,0.1353048650635788
0.1440635534071513,0.0097693799994158,0.464936990997183,2.658957086949099,1.0893709393930893,-0.4661840011976573,1,0,False,0.58,-2.384382448893108e-06
-0.137541591075405,0.0547822600319125,0.2933732285207985,-0.9353170716938676,-0.1757876297855823,-2.0781083459123133,1,1,True,0.89,0.1020141094492761
-0.1785393228976398,0.027969149083273998,0.34007478262766133,-1.1777325784370425,-0.18950557037853025,-1.5283576446580969,1,1,True,0.82,0.18963192273564466
-0.1250412250564101,0.1110358846847546,0.3655756068840941,1.22896293198549,0.9254304077875782,0.567715944167729,0,0,True,0.76,-0.3581767112079977
0.1022351514437258,-0.058835209119546,0.3876905525968892,1.3921753293704098,0.9469284373100912,-2.238497324155424,0,0,True,0.86,-0.246656757772822
-0.093397101442419,0.1283304300668354,0.4153759479988419,1.8468256469764384,1.2091651260982248,0.8881208735761783,0,0,True,0.86,6.024958854253248e-06
-0.158955677439682,0.0908583133246253,0.2532216929466563,0.5419577959655357,-0.7523065511169044,1.9000327385971705,0,0,True,0.82,-0.3208376098321853
0.1961624197884489,-0.0206014270409792,0.3490454459583755,-0.9232732833286804,1.143234145774841,2.068933888845686,0,0,True,0.9,-0.3621324409067195
-0.1618022029623536,0.0853264742074725,0.532982289896384,2.274908843685058,-0.4314980802211943,0.744188699125229,0,0,True,0.9,-0.2838466351174627
-0.0125332136110982,-0.1408953730540896,0.4024565715945047,-1.621531082191917,1.2213272120731669,-0.1363934235575749,0,0,True,0.82,-4.396835462425197e-06
0.1382319668773307,0.004196209702571,0.4469025653335821,1.898033979748955,0.0394476094885569,-1.527063480475477,0,1,False,0.56,0.261597000742473
-0.1536813913197583,-0.0175088762719915,0.3307969831833079,-1.1395468328914542,-0.2148456049932558,-1.555141835042094,1,1,True,0.88,0.1753001865143293
-0.1457720596826388,0.0322593541799225,0.5958369942330695,2.705769990084657,-0.5006734152488854,0.552457811912581,0,0,True,0.79,-3.954432278380216e-06
0.1183261008794336,0.1157364205734347,0.5109546572656802,-2.4030941269519266,-0.7182110769422415,2.971027974476596,0,0,True,0.85,-0.2036889418177089
0.1204355053761505,-0.0412942739491973,0.3642341908189823,1.2828210819962165,0.3102943577131656,-1.9913079957101607,1,1,True,0.84,0.2420281943078215
0.152610455020618,0.0150024273338987,0.4017291357706997,1.5824908385956395,-0.268497074544377,-1.4759083032210136,1,1,True,0.78,0.2579278376685113
-0.05936522417237216,0.12046053655779607,0.3066249428139914,-0.8633228751916489,0.021814942600408373,-2.8976992086616224,1,1,True,0.78,0.2385254334559673
0.0314937584724929,0.1167840714382458,0.4045975451267671,-1.6088715131204765,0.0661694011736721,2.8756649003501376,1,0,False,0.69,-2.317990375824697e-07
0.046411756909483,-0.1663803012328611,0.4754097783618332,-2.4567690300146547,1.027949951978706,-0.5370131064356333,0,0,True,0.81,-0.3485593536728849
0.0785604719428445,0.0626274082235616,0.4448215484084128,1.9969124292754967,-0.1694181251639214,-0.974160314501826,1,1,True,0.84,0.2353941982133087
0.1773933366206741,-0.039082863959945,0.4445613060733998,-2.033845754701846,-1.0081953411756723,1.7535272164420892,0,0,True,0.91,-0.323146226350136
0.0492512310018928,-0.0984005402273418,0.2572140977938851,0.6288607637933615,0.2030733901435644,-2.948009301078691,0,0,True,0.76,4.705957529977517e-05
-0.0822617174550041,0.0777717072943387,0.4458409572969629,1.991825772822414,-0.4068918993317005,0.6380454752223498,1,1,True,0.82,0.6610950597864382
-0.0449202441345282,-0.1598822949395534,0.4463474412575874,1.878811305744586,-0.4807212112934296,2.7216294027562657,0,0,True,0.81,-0.2245422197159111
0.13818417991049473,0.008055283978776324,0.39864770451178144,1.5979666623130548,-0.250106830750112,-1.478961308634912,1,1,True,0.83,0.26575213268988856
-0.1125117619018831,-0.1003720969068971,0.4129894655353012,1.7351646591676495,-1.01860253757645,2.158945689283376,0,0,True,0.78,-0.2847601633693465
0.11837067490873006,0.03112238822379622,0.4001632951216466,1.298059705345035,-0.2826086097798874,-1.0782161686249476,1,1,True,0.75,0.19042706200663106
0.1073900770171824,-0.1389015577637727,0.2566327870112351,-0.8850267566155785,0.0497262255805002,0.6987949756619714,0,0,True,0.91,-0.1878378567744155
-0.042680719654133704,0.1179658688192991,0.2768539445755656,-0.8720187990484649,-0.007609133704177337,-2.870794942339385,1,1,True,0.79,0.2499253233006362
-0.1418554419452593,-0.0495665373028678,0.2907086910446804,-0.7029686868577951,-0.6904265240850351,-1.8791499047614488,0,0,True,0.86,-3.376136490415571e-06
0.031095311735546,0.1130723880916853,0.4145380970833166,-2.55723530181098,1.4227515309381378,1.891855876284478,0,0,True,0.9,0.0003492035071276
0.1353918572270262,0.1700505445427614,0.4056348318884548,-1.6058160939618515,-0.7375013606367924,2.4927356169741564,0,0,True,0.89,-0.3267704733079413
-0.0426450239996544,0.1453551948096761,0.4128292851262456,-1.94764778072228,-1.33941372359324,-2.488515774012588,0,0,True,0.92,-0.2996963707472649
0.08788341308794484,-0.011218782231455407,0.28568713520752725,-0.9125892400334393,-0.06492582985726121,1.825765140139056,1,1,True,0.94,0.28294928808048514
0.1830577338493182,0.0077733800311332,0.4477611381367178,1.8433502804349031,0.356743346478397,-1.4310544200133155,1,0,False,0.51,-1.888729229113096e-06
0.06046254407158781,0.016901910807347063,0.4042865729716988,1.9237377919439669,-0.3597671947435982,-1.5110893383458814,1,1,True,0.81,0.2728752398791079
0.17173878901067463,-0.07121022257208108,0.3399677031798818,1.1389525491514518,-0.04483882013481303,-2.0082346287148236,1,1,True,0.78,0.13451835658950104
-0.1099373159690663,-0.0596936832397768,0.4323889050826079,-1.9061777905492832,-0.7051196862092707,-0.8511852432598436,0,0,True,0.86,-4.331297049700589e-07
0.11092998919364316,0.0012623053763862122,0.2891838692046873,-0.8985044534410769,-0.04589578605144992,1.8280522875925356,1,1,True,0.85,0.28217236732677053
-0.0508313560804997,0.0778992849848178,0.5919343015997947,-2.7650450372775928,-0.2549003199354628,-1.995776603095056,0,0,True,0.76,-0.2641386361234775
-0.0993738336081535,0.1923720250841613,0.2768427302810305,1.0457984979039878,-0.1648928664197439,0.5716080489795019,0,0,True,0.9,-6.067009868451767e-07
0.1058349053400491,0.0447704777974336,0.3481033753831674,1.142232193289205,0.1385307546383451,-1.233609187170127,0,0,True,0.84,-0.0983553217049269
-0.0272869403898933,0.1035057236636491,0.3079030529741933,-0.8602067315549513,-0.0152406808427462,-2.8969440520500624,1,1,True,0.77,0.2493503629277468
0.06649373824250454,0.07724998566832994,0.42807277377313074,1.9890751166283178,-0.1628139759573817,-0.9698386257302377,1,1,True,0.95,0.22713719777486222
0.0447154189757196,-0.1528513076407416,0.5697812506558034,2.4103764782567403,-0.2011859093484884,-3.0761639725543835,0,0,True,0.8,-0.273723145523387
0.1572521253945567,0.0623837874376828,0.2205325514328253,-0.646671281362738,0.423260040648692,2.446724608051415,0,0,True,0.76,-0.3619535261814393
-0.17285307500892272,0.0405849640556524,0.4137861921142759,1.6089916084880815,-0.24455548723887127,1.2254508481396937,1,1,True,0.92,0.23727248887024502
-0.0980660415316776,-0.1372780216401844,0.5476423959860864,2.311743450020127,-0.2210463027334157,2.3233434811159754,0,0,True,0.92,-0.2434507599625653
-0.0549861026160367,0.1011244692960703,0.3487282917726537,1.1139456526036926,-0.3965788070052061,0.6856581719802491,1,1,True,0.94,0.2949828255267915
0.13114579228414872,0.038325751642601026,0.3435595354232354,1.2357236564534881,0.13717408712754092,-1.4084896072252484,1,1,True,0.81,0.19305572367477328
-0.0118770608471424,0.0898284596272703,0.3949572131516193,1.511984142649428,0.3320459480767169,0.1122656359596761,0,0,True,0.76,-0.2383764979426416
-0.062441102785568,0.1647063025183979,0.5184501160615893,-2.315323920307647,0.6032455523793314,3.02228295077534,0,0,True,0.87,-1.0956742840032008e-06
0.1680934780195378,3.9870136074931714e-05,0.5296789818002247,2.2499594357507955,-0.2353652571728791,-1.756637033188408,0,0,True,0.82,-0.2419508604229372
-0.1352744588914323,0.1182016934778751,0.4239340131211732,-1.7399311143320288,-0.6687991264845115,-2.1834516935064783,1,0,False,0.61,0.0002897769493906
0.1186798718234467,-0.1460307541161729,0.5852623721151682,-2.3577084672994744,-0.1366995326652551,0.8182854799500034,0,0,True,0.91,-0.2991901457965596
0.1912087505573751,0.0089882781176086,0.3364496566816781,1.246415234926037,0.1512408595631184,-1.574442325813782,0,0,True,0.86,-0.2638608350555344
-0.1159533740646471,0.1814296237087749,0.482244912641637,-2.2523330268677904,-0.9686649778515556,-1.983613421911912,0,0,True,0.87,-0.3561542624643473
-0.0314831281873868,0.1506346963194435,0.2453039891218324,0.2284664670724307,-0.7555915801587698,1.4499034143061516,0,0,True,0.89,-5.049906712822905e-06
0.0953494925160055,0.0284389275019101,0.3722552915359955,1.270493605704479,-0.3340300039953242,-1.0886205895670378,1,1,True,0.83,0.1856258562008888
0.1384576929212818,-0.0156955910679995,0.4543449779233541,2.078867127522065,-0.727447113823677,-2.038293457409728,0,0,True,0.85,-0.2307470747809109
-0.1580183279774572,0.0947768481861892,0.2588497608642762,0.8232881641833281,-0.463418020503728,1.4233559346183615,0,0,True,0.85,-0.255196596179107
0.1124423117420737,0.0588031809981878,0.2891221310127148,-0.1540373053026463,0.8421216883948316,-2.864931837393288,1,1,True,0.78,0.260237077724225
0.1101522317682041,0.1472551700448189,0.4083013315600853,-1.615919577736921,-0.0232790860930646,2.5004005268152496,0,0,True,0.82,-0.3416041870248363
0.142763242354853,0.0903511548490315,0.236133059315336,-0.5100807040917636,0.6471999334393035,2.9578321025969854,0,0,True,0.94,-0.3430955479366074
