Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Initial Z,Final Z,Delta Z,Success
0.28033752916982174,0.0,0.4,-0.28922650285917184,-0.0,3.141592653589793,0.3709314286402942,0.6239009204862583,0.2529694918459641,1
0.22169707989764464,0.1610723568802412,0.4,-0.18830083703385828,-6.938893903907228e-18,-2.5132741228718345,0.02498787046098112,0.024987870403224637,-5.7756483623494503e-11,0
0.29155444905436634,0.0,0.4,-0.12927128285833533,-1.5407439555097887e-33,3.141592653589793,0.40037090114808754,0.6552871584062753,0.25491625725818773,1
-0.24845831133476506,3.042736756976766e-17,0.4,0.04573499219734822,-0.0,-1.2246467991473532e-16,0.39869023410695986,0.6487377991520871,0.2500475650451272,1
0.2104319827943356,0.048292482179453644,0.3359036159572476,-0.35399747347938865,-0.2885890748696095,-2.916006680577318,0.40989858749856867,0.6590169203486324,0.24911833285006368,1
0.2458990202659229,0.052079048760866054,0.3544529235796522,-0.27012653060670844,-0.17926209067039423,-2.9328863121151825,0.4011980361143323,0.6530976381348751,0.2518996020205428,1
0.23602015768312118,0.12277182348246651,0.4048732524577002,0.016085921038117894,0.018315545784776045,-2.661935492993962,0.40022866467380586,0.6500268525543733,0.24979818788056746,1
0.1652343314419379,0.19698042978748143,0.34809817770341656,0.20727902933495213,-0.19919210609346402,-2.2687734681853384,0.3997110755314424,0.6403152249591676,0.24060414942772518,1
0.08237892357321835,0.2844516753350076,0.44795463343146413,-0.4390296797021734,0.16053863828720374,-1.852690313280221,0.39433209862200763,0.6404281879156483,0.24609608929364063,1
0.272950919059215,-0.04290260805634605,0.36974264125143197,0.11829650488843259,-0.10907363623900683,2.9856875517879673,0.3997512235699959,0.651691271761272,0.2519400481912761,1
0.2235788960654517,0.1989912225624308,0.3840558459673438,0.22869803859224436,-0.05321982781648785,-2.4143149784514186,0.4022447519240021,0.03671037405429012,-0.365534377869712,0
0.08634627368906482,0.2373955147802518,0.3029453248266821,0.432468575445283,-0.3668172226786808,-1.919644087815682,0.406824050521108,0.6578878379667364,0.25106378744562846,1
-0.08054921320547752,0.24927305858447124,0.49762296373389286,-0.19562401460636164,0.3567155458290118,-1.2582508600041553,0.40069841547046625,0.6525686443177761,0.2518702288473098,1
-0.23215646726745445,0.16216713086133286,0.3443081799110748,-0.07468547593215269,-0.19418295471780977,-0.6097354454323121,0.3977420329651588,0.641041174957096,0.2432991419919372,1
-0.2182747263011673,-0.01665131283358167,0.4303236239938654,-0.1702022761399225,0.13764570309039365,0.07613856325783107,0.40184899282496844,0.6572342659267658,0.25538527310179737,1
-0.18291970601042726,-0.1480008595159928,0.40066495541215374,-0.09802559419887594,0.0028260389033856618,0.6802668800439471,0.4005786878254008,0.6497408567047389,0.24916216887933812,1
0.27929556874355016,0.04694790310908335,0.3787910015452933,0.36262633650952086,-0.07474733198484236,-2.9750555633469182,0.4003200678632843,0.027357151091070012,-0.37296291677221427,0
0.2738665044578556,0.11978926356796621,0.47035052157052853,-0.27584161300790705,0.23114370884325772,-2.72926598240176,0.4015185630764656,0.023462237539793155,-0.37805632553667246,0
0.24020440798045883,0.14899980076872768,0.4073420413332701,-0.40238369212120323,0.025968582616584013,-2.586377229100492,0.3984963595103736,0.6444765507429391,0.24598019123256548,1
0.12478142687412881,0.21395243189003926,0.47544284194336167,-0.05595412902352361,0.2956683097132286,-2.098786523772535,0.40374746000722866,0.655617875654231,0.25187041564700235,1
0.09259837056024449,0.26830618608326523,0.4642538314722827,-0.4049071786010232,0.2226246095157229,-1.9031189069346761,0.4008591464793834,0.6398417969303962,0.2389826504510128,1
1.4970601566526943e-17,0.2715649390662581,0.3532622933158496,0.40221078671711125,-0.17043539893346105,-1.5707963267948968,0.40531718546780987,0.6595920836639998,0.2542748981961899,1
-0.07091392958888791,0.17220103961889763,0.47446515937902634,0.4233597483282933,0.3803802825590464,-1.1801514522938765,0.40444802038181654,0.6495620980741903,0.24511407769237376,1
-0.1175654459322216,0.11424041667776058,0.31829112997712766,0.4305525851218999,-0.46240087663121515,-0.7710551213259751,0.024031380586845022,0.02498776029987688,0.0009563797130318595,0
-0.20473466581854585,0.17807535338887193,0.35362426303944317,-0.341712795214882,-0.1692761684611059,-0.7158693164797687,0.40400093674753357,0.6540526968523088,0.25005176010477526,1
-0.19979206523322898,0.037651098841421884,0.3797823069493776,0.3385512879755254,-0.09911740234044046,-0.18626690113829025,0.4040241596415213,0.6528597717561052,0.24883561211458394,1
-0.24985093246143883,-0.04755521278830501,0.3495429953265659,-0.43336036710705217,-0.1958440281644587,0.18808461935521842,0.4067508587996098,0.6590392532878241,0.2522883944882143,1
-0.24245123983273273,-0.10997777092063012,0.40672027655395876,-0.19012173632403617,0.02523713663079479,0.4258501125853024,0.39930675686748973,0.64776644717173,0.2484596903042403,1
-0.1731812005592712,-0.1535672194613108,0.43019012657922745,-0.35808106393804484,0.12970016555311065,0.7254423315527274,0.399244723355074,0.6515986761355003,0.25235395278042627,1
-0.1688616068613382,-0.18283800456536697,0.3732822316465471,-0.09751342377962668,-0.10694011423432326,0.825116851947336,0.3998277631824376,0.6501316497598238,0.2503038865773862,1
-0.07973617770182552,-0.21592103688545164,0.44361846011838696,0.1819828212590675,0.18728191547059903,1.2170463635398925,0.390213445708128,0.6292091113778804,0.2389956656697524,1
-5.3032278120249306e-17,-0.30360185699009573,0.311533178288808,-0.159057448418622,-0.2835399540180635,1.5707963267948966,0.4012030457016883,0.023771943276881063,-0.37743110242480726,0
0.087637545217311,-0.27639612217692733,0.34933045685375963,-0.3409657928672649,-0.17300150906069003,1.877841238193359,0.41297967299689486,0.6639364612194207,0.2509567882225259,1
0.15838096619983946,-0.21085990510985564,0.4044634077885923,0.4403446148756989,0.01692340245282581,2.215013469127836,0.40020961494658297,0.6476572046964854,0.24744758974990239,1
0.23026871887063988,-0.2151512409383397,0.35989077763783767,-0.4768198817326436,-0.12659334550940377,2.3901212977804285,0.024623563220198947,0.0249877361649137,0.00036417294471475375,0
0.20619491558529537,-0.10415404775231119,0.4441647725091106,0.3331815861486601,0.1889038512554744,2.673854069520345,0.3977238654824306,0.6471410270154985,0.24941716153306787,1
