Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Predicted Success,Actual Success,Match,Confidence,Delta Z
0.0050721440309481,0.2433329507595392,0.4823043947875687,-1.4024090148721866,0.3260921173432277,-1.591637768964431,0,0,True,0.86,-0.3454942339789216
0.1445711289599493,0.1180119563447772,0.4252881816393441,-0.3270275348600893,0.1346847480362825,-2.45699745533267,0,1,False,0.65,0.2505471772291334
0.2560327216269192,-0.1442208806459662,0.4643664380495947,0.3495597054668651,0.2156338606670237,2.6286026578421304,1,0,False,0.57,6.80273663788977e-10
0.3066385357852431,0.0382065184495083,0.2466631101399274,2.0069986465281024,-0.4606194252531399,-3.017633589792434,0,0,True,0.94,-0.3722139265344059
0.1521261243160051,-0.138253308691662,0.3875424213730399,0.0072211717870129,-0.0605280805451951,2.403932979564953,0,0,True,0.93,-0.0692293799876493
0.1942950319648921,0.3505886663265388,0.5488075371562651,1.732050234292528,0.3554793792526897,-2.076855752410056,0,0,True,0.91,-0.2794577031845129
-0.2804071245707026,-0.1271256995493713,0.4354540109441153,0.2914071775151275,0.1146508847131778,0.4256455518101456,1,0,False,0.64,-0.3757905868153763
-0.1631551511896475,0.1540427642950343,0.3188802379146503,-0.7563011879554149,-0.3469004480951699,-0.7566782982277921,1,1,True,0.91,0.2496951398838922
-0.1255449510927088,0.2264359198364733,0.3894745049731093,-0.6831877204224605,-0.0406306174808645,-1.0645512879638768,1,1,True,0.89,0.256457522581653
-0.0805638180264153,0.1788873822185306,0.2683465482355314,-2.555211393250269,-0.5910273613946354,-1.1476426158879385,1,1,True,0.92,0.2505644369714409
-0.1260189892284559,0.2101558454543118,0.4902155685692606,0.7064000763614077,0.3527619255334741,-1.030637591343629,1,1,True,0.79,0.2474829978729339
-0.1383426611240585,-0.1437202300709624,0.4068916082196819,-1.5748979975456123,0.0345332953947341,0.804460995521887,1,1,True,0.86,0.2506316554359001
-0.026135093376628,-0.1587884096293902,0.37639444780304,-2.299499429456886,-0.1456481098545779,1.4076681992665008,0,1,False,0.51,0.2515375586098708
0.1978097045917927,-0.0070041660387305,0.3074677406908998,-2.593697800310504,-0.43730406997312,3.106198833806576,0,1,False,0.67,0.2369780329896947
0.2181891471992624,0.2461919363304729,0.538921817838544,-0.2003212310448683,0.3995828921019079,-2.295966108191174,0,0,True,0.92,5.6621374255882976e-15
0.3197381688302445,0.0309720119198241,0.2776065241692862,-2.449996978172062,-0.3640287972141996,-3.0450271361346712,1,1,True,0.84,0.1174044299995832
0.1447458147815704,-0.1001314986815091,0.5714763894213463,-0.2413971828119928,0.7723669733538109,2.5364083542342817,1,1,True,0.79,0.2481161379377247
0.1886994434902793,-0.0024573007565799,0.2705327322997519,-2.536514146689229,-0.6012985988321556,3.12857108965723,1,1,True,0.72,0.2538366043404053
-0.2367422568676057,-0.0930629605658717,0.4014414982907002,2.115194578571057,0.0056667206075818,0.374542446499564,1,1,True,0.83,0.1402280678547564
-0.2238157035942957,-0.1035792166686482,0.3977837853583296,0.0298629247578596,-0.0089860605624841,0.4334373739969754,0,0,True,0.83,2.026495773271852e-09
0.3495957665649813,-0.036153263297409,0.3398244136148328,1.3921350851586551,-0.1695717089540686,3.038544486353746,0,0,True,0.87,5.6621374255882976e-15
0.2966771388453854,-0.1171290560643255,0.2944235967851465,2.051534685520962,-0.319649351464712,2.765574369747884,0,0,True,0.75,-0.3737541461605363
0.0159020658703795,0.184343625331421,0.5201699565019351,-2.856888445769879,0.5760012865863977,-1.6568464780961285,1,1,True,0.79,0.245477545225746
0.2122306318303348,0.0951431884756763,0.3833912815460384,-2.2461975245327217,-0.0518611557905311,-2.6970476277345905,0,1,False,0.56,0.2430988314406215
0.1786387043310298,-0.098341279106447,0.4654063905667019,3.0916792484451987,0.3103809107075886,2.6383627580534657,1,0,False,0.58,-6.487717307823715e-11
0.0163069180516707,0.1766962529286942,0.4112336132946079,-1.9809210115630824,0.0632224513954279,-1.662823505254535,0,0,True,0.73,-8.443124387136347e-09
0.2298307729375488,0.1453568158801981,0.3375442280350699,2.643949763644489,-0.2257533915650034,-2.5776528960199854,0,0,True,0.88,0.0001230403673837
-0.3291978097396344,0.0481454571209766,0.415667524353251,-2.9033394275552515,0.0470573055138602,-0.1452212888898756,0,0,True,0.84,-7.265070994805223e-05
-0.2452817727752914,0.0617045782896722,0.2709776223684909,-1.1384682305723328,-0.4717130935727261,-0.2464520929397065,0,0,True,0.91,-7.310675218702434e-05
0.1184929548704668,-0.2913894512518596,0.2757286751041878,-0.57050923970939,-0.3762432673817056,1.957020619161753,1,0,False,0.64,-0.1828743355677853
0.2867097879591098,-0.0469278263610315,0.2090384681664783,-2.515252791056387,-0.5814887434612618,2.9793541472957887,0,0,True,0.73,-0.2827041650080834
0.0491905871144744,0.2102691123491042,0.3869365796453478,-2.351647265885572,-0.0604202006885083,-1.8006045667063588,1,1,True,0.71,0.2459081848731676
0.0897906955259625,-0.1634098460514916,0.3872591542048242,-1.171028268264474,-0.0455580941229437,1.86361414932734,1,1,True,0.8,0.2367970300136187
-0.0280982824716962,-0.3629992826580503,0.531625114772247,-3.0678599334502312,0.3469030957004397,1.4935444804790516,0,0,True,0.74,5.6621374255882976e-15
0.0218997728293749,-0.1742384357458554,0.2612522547013285,-2.673580491490105,-0.6686710117884046,1.6958292008596316,1,1,True,0.81,0.2543598901457816
-0.062413028704492,-0.1754466869869881,0.5145815866847167,-0.5051559815931385,0.5516014381168459,1.229019002671619,1,1,True,0.73,0.2432048315296581
0.0696757909103425,-0.1740944968758884,0.3641816011707026,1.940967268532892,-0.1887379914962399,1.9514908166726963,1,1,True,0.88,0.2489654100588373
-0.1867482864803964,0.110582523710192,0.4611347709219688,-2.1855319978728485,0.2745695338608109,-0.5346255669984445,1,1,True,0.8,0.2498420051455145
-0.1763848860726388,-0.0796959841502686,0.5006695316423193,-2.8141704043160987,0.4796069272869255,0.4243747180776587,1,1,True,0.79,0.2467981730043805
-0.3134415737330133,0.2271169278661138,0.2887376280306203,-0.4528445925006133,-0.279897475084264,-0.6270400209179469,0,0,True,0.77,1.0113433598565869e-07
-0.1530593328052168,0.0755662180982996,0.4776403253486117,0.2841472429045285,0.4268743553721784,-0.4585992554471652,0,1,False,0.69,0.1558538704007618
0.1208250970069357,0.1801432713614045,0.3625684726108447,-0.8760954341753574,-0.1708834479193599,-2.161597547569668,1,1,True,0.92,0.246209857122685
0.2060425455668959,0.0755848158102056,0.3764290652727582,1.0553503759789011,-0.1069897803922754,-2.7899943564236938,1,1,True,0.94,0.2453139445081156
-0.1997564836826818,0.1206447944687911,0.428533042780916,2.59512130804298,0.1216655573269825,-0.5433256965910456,0,0,True,0.8,0.0017409758635451
-0.2017504247157463,0.1668026932638668,0.3624358950024421,-0.7630576302510348,-0.1425244964738478,-0.690856710054455,0,1,False,0.5,0.2043178083936032
0.2369735997960919,-0.0728919156705686,0.3152804214843594,2.957464755347128,-0.3292673345545487,2.84318253443877,0,0,True,0.72,-0.0003396032773753
0.2102829921411436,-0.0878487995747477,0.4838298313422771,2.55976075042732,0.3524816157354967,2.7458663431568606,0,0,True,0.8,4.714063861488427e-11
-0.1786978456207504,-0.0272324690056691,0.5707308269810425,-0.6284779163549884,0.7568699884405571,0.1512303843361568,1,1,True,0.81,0.2549411537008049
0.2816947641653738,-0.0116229326960256,0.4163522710355159,-1.3048855066356906,0.0579353519524587,3.10035531058762,0,0,True,0.72,-0.3509308104839942
0.1340828742029508,-0.2705062031209229,0.3992370525525191,-1.8396071105554224,-0.0025270336227125,2.030977098734034,0,0,True,0.79,-0.371603375880943
0.0719975190589784,-0.2142368788926586,0.4198361545245188,0.7445999469371145,0.0875419121633251,1.8950033730319105,1,1,True,0.87,0.2495884801518768
0.2997753054630582,0.0012903488150039,0.3055385871281948,-2.9409668810095675,-0.3052558586004265,-3.137288293549145,0,0,True,0.77,-0.0004727201414811
0.2023683637544699,-0.037714330152909,0.3066693001125862,1.9912751891890728,-0.4256660641729889,2.9573416200263614,0,0,True,0.9,-0.3693843501868684
0.0572131521039455,-0.1967239039317147,0.3837448682949951,-1.155496870688282,-0.0791759611390985,1.853818905387412,1,1,True,0.9,0.253760591387314
-0.2154368594321731,0.0601064803253669,0.5572289351354227,1.1958950340844696,0.6127148836415198,-0.2720794253308209,0,0,True,0.76,-0.3759957171710135
-0.2862557899968829,0.226294456979022,0.3013395851564533,0.2205330912056422,-0.2640632229869643,-0.6689412530163498,0,0,True,0.74,5.6621374255882976e-15
-0.2100210837143175,0.0406640598224993,0.430719931510245,1.2145703942956214,0.142628641428819,-0.1912524650495626,1,1,True,0.7,0.1491104781994318
0.1534117306600719,0.1486656533091684,0.3426082041309735,-0.5385363285736201,-0.2624566894398507,-2.3719046596305504,0,1,False,0.59,0.253031545257785
-0.1343692528390382,-0.2237224761541506,0.5746281636351163,-1.167871873764335,0.5897150026084758,1.029930728933709,0,0,True,0.85,-0.3668974651874651
0.1833598241903828,-0.0164055400014773,0.5408937275731576,0.7271006570145095,0.6532485012123634,3.0523584249389724,0,0,True,0.93,-0.0006007294102123
0.1622256058607378,0.1034574833736091,0.5041667413388496,-2.8957465555150845,0.4962060590800616,-2.573885602566462,1,1,True,0.85,0.2475118194326863
-0.0218363601889522,0.313649256691688,0.2387714025056618,-2.6825186790682887,-0.4738349352912639,-1.5012881683112596,1,1,True,0.84,0.23527866215324
-0.2902445366355088,-0.1815483731150131,0.5017749542640872,-2.5948714537849087,0.2889647140495819,0.5589598139520785,0,0,True,0.7,-0.1850333807742403
0.0880372497996987,-0.1904854058995041,0.5483017278980107,-0.8232636319275652,0.6152202988205652,2.0037272490407982,0,0,True,0.9,9.79261023924538e-05
-0.0151720856600524,0.1930894988333754,0.3120302124167518,2.5509544768653765,-0.4263335185042732,-1.4923820355738404,1,1,True,0.89,0.2510204644644401
0.2114914597391718,-0.1981066273906297,0.3265514521935111,0.4090044226140982,-0.2482319820027108,2.388860831883206,0,0,True,0.75,-0.3720992980236622
0.1582136581413525,0.1451039835462258,0.3367393452276466,0.4213387406158082,-0.2865658741674126,-2.3993885506629447,1,1,True,0.73,0.2519095996398253
-0.1002044618190573,-0.1910441937841708,0.2689975491424448,-2.534610235989945,-0.5457376491254012,1.087734054642723,1,1,True,0.9,0.2538768747687138
-0.1089899731798821,-0.1809605476561766,0.4615812004010728,-2.6013380557377825,0.2836515624650761,1.028697765884234,1,1,True,0.91,0.249013534998669
0.1150337468007663,0.1603875524194213,0.5747116047309933,2.205512158572858,0.7245641426645292,-2.1929885049871767,0,0,True,0.91,-0.0059342634686248
0.1544974807634139,-0.2825508198851104,0.3117353167142222,1.2726874405884214,-0.2675171219178964,2.071175842096365,0,0,True,0.94,-0.3740834658629912
-0.1996885460484649,-0.1887866655238988,0.3418456342834242,-0.8298981506348646,-0.2085462260530851,0.7573422678375668,0,0,True,0.84,-0.1595802412529384
0.0861920586393744,0.3415641256487272,0.2219203223486855,-1.7577672615171518,-0.4680526107678182,-1.8179809914262195,0,0,True,0.78,5.6621374255882976e-15
-0.1770588648582468,0.300504465091046,0.4138785645537114,-2.3218699073365374,0.0397698990335123,-1.038351815827766,0,0,True,0.84,4.996003610813205e-15
0.1646717739353237,-0.3160347555837772,0.4304136447487896,1.9520793066471624,0.085138199223656,2.0511464149010514,1,0,False,0.69,-0.2543752837636971
0.0709202998476703,0.1988672231855124,0.3667898849230567,2.13848498677923,-0.1560152068537361,-1.913357687727371,1,1,True,0.89,0.2443062686659434
-0.0644758179975004,0.2150584451914713,0.3526149023914378,0.930406939308451,-0.2080022158749911,-1.2795174988170943,0,1,False,0.64,0.2514305575230605
-0.0038680677567314,0.2216112824309565,0.2355820950263926,1.926049388630548,-0.6382371242223556,-1.5533438082187252,0,0,True,0.86,-0.3536851520614343
0.3033919854448728,-0.0119158182238035,0.3643069252937731,0.3751824798612445,-0.1170190224591588,3.1023375066495804,0,0,True,0.89,-0.0005212010487098
0.1257590476198904,-0.1443847624161735,0.3415086684066831,-0.7201396602872102,-0.2964759877434328,2.2873560269838324,1,1,True,0.81,0.2450191075194795
0.1082580323573648,0.1446748830979722,0.2946417002653304,-2.888472903301757,-0.5278802717070195,-2.2131988761694874,0,1,False,0.57,0.2521084078623681
-0.1106298896715464,-0.1507588886927214,0.298002220650177,-2.218039501456564,-0.4993482988786821,0.937731082747296,1,1,True,0.81,0.2503433711689937
0.0679163893517897,0.1728303695075145,0.3335454315863608,-1.1006183996628698,-0.3436666335523151,-1.9452238930715848,0,1,False,0.51,0.240419451050142
0.0709234419293221,0.3665027077207378,0.5717750576005642,3.138130438740641,0.4312628703210486,-1.7619477379149653,0,0,True,0.82,-0.2547424375053225
-0.2000309756953096,0.0752021681658462,0.419254718928966,-0.7120998007796469,0.0898589235719788,-0.3596055769102935,1,1,True,0.81,0.2446925335244256
-0.0519314752633508,0.2893044453614672,0.4805533644566246,2.372446820325268,0.2674899716307019,-1.393183294398867,0,0,True,0.81,-0.3759362529613451
0.230948894150067,-0.0265950755489995,0.5279287917348545,-0.3135426239149982,0.5030659911841395,3.026941987524843,0,0,True,0.9,0.0006070270842283
-0.156502321631029,0.151712167854621,0.4313169391267424,-1.0491044841204835,0.1427009276571035,-0.7698577903095023,1,1,True,0.74,0.2497899810486875
-0.2049162761916689,0.015810899307757,0.4466646791250187,2.0860480402098966,0.2232655018499068,-0.0770052791672928,1,1,True,0.74,0.2096299144838072
-0.1055244417527636,-0.2007040998478235,0.2798207801635365,-2.5218905850314077,-0.5635667603889638,1.079551330199093,0,1,False,0.6,0.2510739825721195
0.0535092763242105,-0.321208916027411,0.4475489454808088,0.665139028251044,0.1449942658836192,1.7358676309450567,0,0,True,0.92,-0.1357682306843196
0.1317735706158353,0.1139452940545746,0.5310124658005632,0.5725399237553512,0.64481432924749,-2.428623159785189,0,1,False,0.66,0.2454134484618867
-0.2761551676437584,-0.1141813670175845,0.3632799291980002,0.6463607902652566,-0.1222667506062555,0.3920626670881915,0,0,True,0.89,-0.0002728727929423
0.1944722467373887,0.0714671211234666,0.4872478313023823,1.0595074038139731,0.3985660643612188,-2.789419959858508,1,1,True,0.78,0.2455103349801254
0.0394816950907459,0.3026147151500955,0.5518470813355438,-2.939867379841404,0.4616989992733975,-1.7005320403109756,0,0,True,0.91,-0.3739794535003869
0.056934030609346,-0.1428182579225965,0.4009423005105156,-1.1568175351339032,0.0061287749817328,1.9501355423084736,0,1,False,0.57,0.2207689023604565
-0.2094641849132946,0.1533817375750399,0.4007163075356904,-2.476592766468676,0.0027590819282648,-0.6320489268301657,0,0,True,0.83,0.0001539028273756
-0.1222821615865181,0.1546945578063231,0.5959278641998775,-1.233437166519715,0.7821912145253389,-0.9018904323316848,0,0,True,0.84,-0.3698715607103114
-0.1048743754285347,-0.1290333633059309,0.3481915755430974,2.174884814687178,-0.3020445635760782,0.8883174907094847,1,1,True,0.74,0.2499956416474243
-0.347966385467382,-0.0758001315428642,0.5869897389087033,1.3468094971716456,0.4834980535546681,0.2144867156564741,0,0,True,0.91,5.6621374255882976e-15
-0.064602161181317,-0.1409613706154988,0.3148521575791428,-2.532502716942273,-0.5021742484314443,1.141064144803304,0,1,False,0.6,0.2478914875071825
-0.0642833485595673,-0.2299470647566591,0.3533646541565787,-0.3727220113836118,-0.1928917870557343,1.2981983155577377,0,1,False,0.62,0.2513767840885628
-0.210232473358679,-0.1828981632962226,0.2039384090945024,0.4266944338193249,-0.6131353357358267,0.7159800450161935,0,0,True,0.89,-0.3758911467222833
0.0775268040769035,-0.1914256544515154,0.4594403376282177,2.307323628988589,0.2860691394779779,2.0315260153332955,1,1,True,0.94,0.2734392785966165
-0.1479097077864551,-0.3205511101852483,0.2371368482387502,1.9769716781878897,-0.4322353167390152,1.138483604785549,0,0,True,0.81,2.588985952216988e-06
0.1773054087853654,0.091859919961614,0.3900713570387388,2.064584851774285,-0.0496797706533864,-2.663579064202087,0,0,True,0.74,6.9178532416391825e-09
0.337503357505088,0.0781391587305283,0.5001364900701779,-2.9539952268017124,0.2813827351312543,-2.9140800413278067,1,0,False,0.65,-1.997461776670484e-05
-0.0997964845246904,-0.1634336183331354,0.549834829295148,0.5089572579001053,0.6639493057955548,1.0226016852263131,1,1,True,0.9,0.2494257500981512
0.0855977681310344,-0.1594075135325408,0.4570294558551979,2.319601003786536,0.3053353110653326,2.063584175834284,1,1,True,0.81,0.2478313154154133
0.2618201162687534,-0.209996681201442,0.587391331789689,-1.2456321618168635,0.5092122396998452,2.465593996289124,0,0,True,0.81,5.6621374255882976e-15
-0.1113365361700864,0.2358304297424085,0.2911028659421417,2.3341549478175656,-0.3955564631492586,-1.1297133541808602,0,0,True,0.94,3.230040646062804e-08
-0.2592221152808044,-0.0161833759831105,0.42934649403591,-2.1227946984481263,0.1125126742168464,0.0623496174568221,1,1,True,0.84,0.2495584376550893
0.334538688227294,0.1731716956768877,0.4676462178699938,-2.0644526431794565,0.1776810267862626,-2.663930270767643,0,0,True,0.76,5.6621374255882976e-15
0.0801454654121729,0.155080826099893,0.4963052285917653,-2.436579972576769,0.5041345266171701,-2.047791874026892,1,1,True,0.92,0.2525671895522298
0.1183040489714263,0.1867244574153956,0.2966239709137231,-2.54221337122536,-0.4374465843513651,-2.1355385692298503,1,1,True,0.95,0.2551759521717567
0.1532242397363397,0.2767190274452129,0.4244211080651511,-0.1314107246784575,0.0770537458273228,-2.076489381576415,0,0,True,0.91,-7.270962998351392e-11
-0.0730210563947184,0.2579064605544281,0.5069929391811339,-2.493277563134193,0.3797830722640076,-1.294887539846987,0,0,True,0.88,0.0519711880007994
0.2266034828501666,0.2662655035415059,0.2624003297280034,-0.9351184015013394,-0.3749331746316066,-2.275895790566104,0,0,True,0.72,5.6621374255882976e-15
0.2290626275262794,0.0407273516824577,0.4758866137889222,1.0825514070567508,0.3152955621388668,-2.965631416952005,1,0,False,0.63,-0.0064267657034805
-0.1162615773113424,0.3100141118598531,0.2155753752103445,-0.5789267935710561,-0.5082093458634597,-1.2120078817873745,0,0,True,0.9,-0.1684747615706131
0.1508241791590368,0.1554435249633643,0.3806845931131517,-2.5412545442154006,-0.0889448654643306,-2.3411129275332576,1,1,True,0.74,0.247561461573245
-0.0278610434653851,0.2190721484227819,0.3371510224289623,2.736581126921785,-0.277264372703539,-1.4442979310393256,0,0,True,0.94,0.000129255168147
-0.2363859690800444,-0.0610319723135756,0.2139103384739833,0.6641278046888347,-0.6512839337776478,0.2526698545337361,0,0,True,0.79,-0.3247920415394465
-0.2403955140277003,-0.0093355301330165,0.4388266011034445,2.01575115436436,0.1600099688787506,0.0388145406722529,1,1,True,0.91,0.2413710530192236
-0.0753558826081139,0.2003473815777842,0.3419636065757639,0.9400347176363728,-0.1970814117675613,-1.2874598163212176,1,1,True,0.88,0.2518981802293466
0.0843593030782187,0.200419931268114,0.3398170230693248,0.2000784995448356,-0.270007826494808,-1.9691999437506404,0,0,True,0.86,-0.00019152947142
-0.1744612244444871,-0.0669048846966764,0.3732886241769212,-2.1484969466872106,-0.1419940606933865,0.3661968499628564,1,1,True,0.89,0.2491678198903411
-0.3425019998678402,0.0553218826990347,0.4792978769733966,2.232617392799897,0.2247030955834039,-0.1601396997555462,0,0,True,0.85,3.246885371877006e-05
0.0263372000798674,0.1980961276741827,0.3740251138829836,2.906963783567835,-0.1292542588575232,-1.7029727894914242,0,0,True,0.85,0.003565117032679
